date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2018-12-01,18.45,12.94,5.76,-12.69,0.94,-0.37,4.42,49.87,14.25,66.49,76.73,59.74,1.0,27.44,26.78,1.74,-25.7,1.56,1.81,52.03,50.55,15.3,76.72,81.85,62.56,1.0,6.05,5.64,-0.16,-6.21,17.81,-0.03,139.09,84.85,16.36,88.76,84.42,5.14,-1.0,11.73,1.07,11.07,-0.66,21.91,-0.06,152.7,87.51,15.86,85.45,82.25,2.59,-1.0,1.0
2019-01-01,29.85,29.65,3.94,-25.91,-11.99,0.21,-91.7,32.31,12.07,52.5,68.65,75.49,1.0,18.45,12.94,5.76,-12.69,0.94,-0.37,4.42,49.87,14.25,66.49,76.73,59.74,1.0,27.44,26.78,1.74,-25.7,1.56,1.81,52.03,50.55,15.3,76.72,81.85,62.56,1.0,6.05,5.64,-0.16,-6.21,17.81,-0.03,139.09,84.85,16.36,88.76,84.42,5.14,-1.0,1.0
2019-02-01,19.5,1.5,14.73,-4.77,1.62,-0.33,-53.54,51.26,11.33,53.68,63.66,43.95,1.0,29.85,29.65,3.94,-25.91,-11.99,0.21,-91.7,32.31,12.07,52.5,68.65,75.49,1.0,18.45,12.94,5.76,-12.69,0.94,-0.37,4.42,49.87,14.25,66.49,76.73,59.74,1.0,27.44,26.78,1.74,-25.7,1.56,1.81,52.03,50.55,15.3,76.72,81.85,62.56,1.0,1.0
2019-03-01,8.09,0.76,6.5,-1.59,5.62,-0.43,24.27,56.54,11.02,58.27,61.87,32.54,1.0,19.5,1.5,14.73,-4.77,1.62,-0.33,-53.54,51.26,11.33,53.68,63.66,43.95,1.0,29.85,29.65,3.94,-25.91,-11.99,0.21,-91.7,32.31,12.07,52.5,68.65,75.49,1.0,18.45,12.94,5.76,-12.69,0.94,-0.37,4.42,49.87,14.25,66.49,76.73,59.74,1.0,1.0
2019-04-01,13.49,5.1,9.64,-3.85,10.23,0.46,70.58,62.77,11.17,66.23,63.32,17.86,1.0,8.09,0.76,6.5,-1.59,5.62,-0.43,24.27,56.54,11.02,58.27,61.87,32.54,1.0,19.5,1.5,14.73,-4.77,1.62,-0.33,-53.54,51.26,11.33,53.68,63.66,43.95,1.0,29.85,29.65,3.94,-25.91,-11.99,0.21,-91.7,32.31,12.07,52.5,68.65,75.49,1.0,-1.0
2019-05-01,10.55,0.74,11.66,1.11,17.02,-0.3,138.94,70.51,11.94,76.25,67.63,3.72,-1.0,13.49,5.1,9.64,-3.85,10.23,0.46,70.58,62.77,11.17,66.23,63.32,17.86,1.0,8.09,0.76,6.5,-1.59,5.62,-0.43,24.27,56.54,11.02,58.27,61.87,32.54,1.0,19.5,1.5,14.73,-4.77,1.62,-0.33,-53.54,51.26,11.33,53.68,63.66,43.95,1.0,1.0
2019-06-01,17.45,16.91,1.78,-15.67,1.21,0.64,62.72,50.59,11.17,72.07,69.11,36.29,1.0,10.55,0.74,11.66,1.11,17.02,-0.3,138.94,70.51,11.94,76.25,67.63,3.72,-1.0,13.49,5.1,9.64,-3.85,10.23,0.46,70.58,62.77,11.17,66.23,63.32,17.86,1.0,8.09,0.76,6.5,-1.59,5.62,-0.43,24.27,56.54,11.02,58.27,61.87,32.54,1.0,1.0
2019-07-01,20.5,4.21,15.82,-4.68,11.85,-0.24,71.28,61.34,11.46,78.19,72.14,10.95,1.0,17.45,16.91,1.78,-15.67,1.21,0.64,62.72,50.59,11.17,72.07,69.11,36.29,1.0,10.55,0.74,11.66,1.11,17.02,-0.3,138.94,70.51,11.94,76.25,67.63,3.72,-1.0,13.49,5.1,9.64,-3.85,10.23,0.46,70.58,62.77,11.17,66.23,63.32,17.86,1.0,1.0
2019-08-01,7.17,1.94,8.81,1.64,13.71,-0.28,137.19,64.5,11.91,82.61,75.63,15.36,1.0,20.5,4.21,15.82,-4.68,11.85,-0.24,71.28,61.34,11.46,78.19,72.14,10.95,1.0,17.45,16.91,1.78,-15.67,1.21,0.64,62.72,50.59,11.17,72.07,69.11,36.29,1.0,10.55,0.74,11.66,1.11,17.02,-0.3,138.94,70.51,11.94,76.25,67.63,3.72,-1.0,1.0
2019-09-01,15.78,12.23,3.88,-11.9,8.53,0.65,84.66,59.63,11.83,83.24,78.16,30.75,1.0,7.17,1.94,8.81,1.64,13.71,-0.28,137.19,64.5,11.91,82.61,75.63,15.36,1.0,20.5,4.21,15.82,-4.68,11.85,-0.24,71.28,61.34,11.46,78.19,72.14,10.95,1.0,17.45,16.91,1.78,-15.67,1.21,0.64,62.72,50.59,11.17,72.07,69.11,36.29,1.0,1.0
2019-10-01,9.68,1.19,7.24,-2.44,8.35,-0.32,88.55,60.94,11.74,83.95,80.09,25.65,1.0,15.78,12.23,3.88,-11.9,8.53,0.65,84.66,59.63,11.83,83.24,78.16,30.75,1.0,7.17,1.94,8.81,1.64,13.71,-0.28,137.19,64.5,11.91,82.61,75.63,15.36,1.0,20.5,4.21,15.82,-4.68,11.85,-0.24,71.28,61.34,11.46,78.19,72.14,10.95,1.0,1.0
2019-11-01,16.01,7.68,9.02,-6.99,14.07,0.05,98.45,68.49,12.2,88.5,82.89,2.63,1.0,9.68,1.19,7.24,-2.44,8.35,-0.32,88.55,60.94,11.74,83.95,80.09,25.65,1.0,15.78,12.23,3.88,-11.9,8.53,0.65,84.66,59.63,11.83,83.24,78.16,30.75,1.0,7.17,1.94,8.81,1.64,13.71,-0.28,137.19,64.5,11.91,82.61,75.63,15.36,1.0,-1.0
2019-12-01,8.42,0.3,8.97,0.55,18.69,-0.39,147.27,74.28,13.05,91.47,85.75,2.58,-1.0,16.01,7.68,9.02,-6.99,14.07,0.05,98.45,68.49,12.2,88.5,82.89,2.63,1.0,9.68,1.19,7.24,-2.44,8.35,-0.32,88.55,60.94,11.74,83.95,80.09,25.65,1.0,15.78,12.23,3.88,-11.9,8.53,0.65,84.66,59.63,11.83,83.24,78.16,30.75,1.0,1.0
2020-01-01,15.33,5.88,9.46,-5.87,22.17,0.22,150.31,78.68,14.18,92.88,88.13,5.51,1.0,8.42,0.3,8.97,0.55,18.69,-0.39,147.27,74.28,13.05,91.47,85.75,2.58,-1.0,16.01,7.68,9.02,-6.99,14.07,0.05,98.45,68.49,12.2,88.5,82.89,2.63,1.0,9.68,1.19,7.24,-2.44,8.35,-0.32,88.55,60.94,11.74,83.95,80.09,25.65,1.0,1.0
2020-02-01,13.64,2.16,13.27,-0.37,24.22,0.36,173.3,81.88,15.41,91.24,89.17,14.59,1.0,15.33,5.88,9.46,-5.87,22.17,0.22,150.31,78.68,14.18,92.88,88.13,5.51,1.0,8.42,0.3,8.97,0.55,18.69,-0.39,147.27,74.28,13.05,91.47,85.75,2.58,-1.0,16.01,7.68,9.02,-6.99,14.07,0.05,98.45,68.49,12.2,88.5,82.89,2.63,1.0,1.0
2020-03-01,39.3,21.97,18.4,-20.9,9.27,0.63,126.74,59.77,15.14,78.68,85.67,56.91,1.0,13.64,2.16,13.27,-0.37,24.22,0.36,173.3,81.88,15.41,91.24,89.17,14.59,1.0,15.33,5.88,9.46,-5.87,22.17,0.22,150.31,78.68,14.18,92.88,88.13,5.51,1.0,8.42,0.3,8.97,0.55,18.69,-0.39,147.27,74.28,13.05,91.47,85.75,2.58,-1.0,1.0
2020-04-01,54.68,43.95,13.81,-40.87,-5.19,1.3,-5.11,43.43,13.53,64.16,78.5,64.89,1.0,39.3,21.97,18.4,-20.9,9.27,0.63,126.74,59.77,15.14,78.68,85.67,56.91,1.0,13.64,2.16,13.27,-0.37,24.22,0.36,173.3,81.88,15.41,91.24,89.17,14.59,1.0,15.33,5.88,9.46,-5.87,22.17,0.22,150.31,78.68,14.18,92.88,88.13,5.51,1.0,1.0
2020-05-01,39.18,3.91,29.64,-9.54,19.73,-0.5,71.09,64.8,14.39,67.58,74.86,25.59,1.0,54.68,43.95,13.81,-40.87,-5.19,1.3,-5.11,43.43,13.53,64.16,78.5,64.89,1.0,39.3,21.97,18.4,-20.9,9.27,0.63,126.74,59.77,15.14,78.68,85.67,56.91,1.0,13.64,2.16,13.27,-0.37,24.22,0.36,173.3,81.88,15.41,91.24,89.17,14.59,1.0,1.0
2020-06-01,22.48,3.38,14.69,-7.79,28.92,-0.22,148.75,71.38,16.05,76.5,75.41,5.67,1.0,39.18,3.91,29.64,-9.54,19.73,-0.5,71.09,64.8,14.39,67.58,74.86,25.59,1.0,54.68,43.95,13.81,-40.87,-5.19,1.3,-5.11,43.43,13.53,64.16,78.5,64.89,1.0,39.3,21.97,18.4,-20.9,9.27,0.63,126.74,59.77,15.14,78.68,85.67,56.91,1.0,1.0
2020-07-01,19.68,0.99,17.79,-1.89,36.52,0.1,184.85,76.56,18.31,82.96,77.92,4.12,1.0,22.48,3.38,14.69,-7.79,28.92,-0.22,148.75,71.38,16.05,76.5,75.41,5.67,1.0,39.18,3.91,29.64,-9.54,19.73,-0.5,71.09,64.8,14.39,67.58,74.86,25.59,1.0,54.68,43.95,13.81,-40.87,-5.19,1.3,-5.11,43.43,13.53,64.16,78.5,64.89,1.0,1.0
