date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2006-01-02,1.22,0.15,1.6,0.38,3.68,-0.05,103.1,69.27,1.86,72.29,76.61,39.49,1.0,1.95,1.78,0.66,-1.29,2.6,-0.42,72.35,61.29,1.76,71.35,78.77,50.21,1.0,3.83,3.16,1.36,-2.47,2.85,0.81,144.17,61.11,1.76,78.59,82.47,44.22,1.0,2.69,0.22,2.58,-0.11,5.46,0.48,218.33,85.7,1.73,89.63,84.41,6.6,1.0,1.0
2006-01-09,1.77,0.19,2.29,0.52,5.26,0.44,140.49,77.46,2.08,80.93,78.05,2.96,1.0,1.22,0.15,1.6,0.38,3.68,-0.05,103.1,69.27,1.86,72.29,76.61,39.49,1.0,1.95,1.78,0.66,-1.29,2.6,-0.42,72.35,61.29,1.76,71.35,78.77,50.21,1.0,3.83,3.16,1.36,-2.47,2.85,0.81,144.17,61.11,1.76,78.59,82.47,44.22,1.0,-1.0
2006-01-16,2.25,0.15,1.84,-0.41,6.32,0.05,154.48,82.06,2.37,86.85,80.98,1.78,-1.0,1.77,0.19,2.29,0.52,5.26,0.44,140.49,77.46,2.08,80.93,78.05,2.96,1.0,1.22,0.15,1.6,0.38,3.68,-0.05,103.1,69.27,1.86,72.29,76.61,39.49,1.0,1.95,1.78,0.66,-1.29,2.6,-0.42,72.35,61.29,1.76,71.35,78.77,50.21,1.0,-1.0
2006-01-23,2.59,1.24,1.16,-1.43,5.5,-0.04,140.05,79.35,2.55,85.65,82.54,17.95,-1.0,2.25,0.15,1.84,-0.41,6.32,0.05,154.48,82.06,2.37,86.85,80.98,1.78,-1.0,1.77,0.19,2.29,0.52,5.26,0.44,140.49,77.46,2.08,80.93,78.05,2.96,1.0,1.22,0.15,1.6,0.38,3.68,-0.05,103.1,69.27,1.86,72.29,76.61,39.49,1.0,1.0
2006-01-30,1.27,0.33,1.33,0.06,5.36,0.21,128.23,80.72,2.7,86.29,83.79,12.44,1.0,2.59,1.24,1.16,-1.43,5.5,-0.04,140.05,79.35,2.55,85.65,82.54,17.95,-1.0,2.25,0.15,1.84,-0.41,6.32,0.05,154.48,82.06,2.37,86.85,80.98,1.78,-1.0,1.77,0.19,2.29,0.52,5.26,0.44,140.49,77.46,2.08,80.93,78.05,2.96,1.0,-1.0
2006-02-06,1.35,0.02,1.67,0.32,5.64,-0.12,126.24,83.4,2.85,87.72,85.1,11.76,-1.0,1.27,0.33,1.33,0.06,5.36,0.21,128.23,80.72,2.7,86.29,83.79,12.44,1.0,2.59,1.24,1.16,-1.43,5.5,-0.04,140.05,79.35,2.55,85.65,82.54,17.95,-1.0,2.25,0.15,1.84,-0.41,6.32,0.05,154.48,82.06,2.37,86.85,80.98,1.78,-1.0,-1.0
2006-02-13,2.82,2.43,0.65,-2.17,3.55,0.2,83.81,62.82,2.8,81.97,84.06,48.27,-1.0,1.35,0.02,1.67,0.32,5.64,-0.12,126.24,83.4,2.85,87.72,85.1,11.76,-1.0,1.27,0.33,1.33,0.06,5.36,0.21,128.23,80.72,2.7,86.29,83.79,12.44,1.0,2.59,1.24,1.16,-1.43,5.5,-0.04,140.05,79.35,2.55,85.65,82.54,17.95,-1.0,1.0
2006-02-20,1.87,1.31,0.41,-1.46,3.37,-0.2,50.74,63.89,2.74,78.8,82.31,58.65,1.0,2.82,2.43,0.65,-2.17,3.55,0.2,83.81,62.82,2.8,81.97,84.06,48.27,-1.0,1.35,0.02,1.67,0.32,5.64,-0.12,126.24,83.4,2.85,87.72,85.1,11.76,-1.0,1.27,0.33,1.33,0.06,5.36,0.21,128.23,80.72,2.7,86.29,83.79,12.44,1.0,1.0
2006-02-27,1.16,0.59,0.75,-0.41,3.66,-0.37,64.02,68.24,2.72,77.73,80.78,41.81,1.0,1.87,1.31,0.41,-1.46,3.37,-0.2,50.74,63.89,2.74,78.8,82.31,58.65,1.0,2.82,2.43,0.65,-2.17,3.55,0.2,83.81,62.82,2.8,81.97,84.06,48.27,-1.0,1.35,0.02,1.67,0.32,5.64,-0.12,126.24,83.4,2.85,87.72,85.1,11.76,-1.0,1.0
2006-03-06,1.81,0.25,1.18,-0.63,3.89,0.17,76.87,72.05,2.72,78.62,80.06,25.69,1.0,1.16,0.59,0.75,-0.41,3.66,-0.37,64.02,68.24,2.72,77.73,80.78,41.81,1.0,1.87,1.31,0.41,-1.46,3.37,-0.2,50.74,63.89,2.74,78.8,82.31,58.65,1.0,2.82,2.43,0.65,-2.17,3.55,0.2,83.81,62.82,2.8,81.97,84.06,48.27,-1.0,1.0
2006-03-13,3.3,3.26,0.17,-3.13,1.3,0.58,18.9,46.46,2.5,57.87,72.66,83.61,1.0,1.81,0.25,1.18,-0.63,3.89,0.17,76.87,72.05,2.72,78.62,80.06,25.69,1.0,1.16,0.59,0.75,-0.41,3.66,-0.37,64.02,68.24,2.72,77.73,80.78,41.81,1.0,1.87,1.31,0.41,-1.46,3.37,-0.2,50.74,63.89,2.74,78.8,82.31,58.65,1.0,1.0
2006-03-20,1.52,0.17,1.61,0.09,2.35,-0.43,26.82,56.27,2.4,54.41,66.58,50.75,1.0,3.3,3.26,0.17,-3.13,1.3,0.58,18.9,46.46,2.5,57.87,72.66,83.61,1.0,1.81,0.25,1.18,-0.63,3.89,0.17,76.87,72.05,2.72,78.62,80.06,25.69,1.0,1.16,0.59,0.75,-0.41,3.66,-0.37,64.02,68.24,2.72,77.73,80.78,41.81,1.0,1.0
2006-03-27,1.59,0.77,0.71,-0.88,2.66,-0.01,40.59,60.27,2.34,56.83,63.33,30.25,1.0,1.52,0.17,1.61,0.09,2.35,-0.43,26.82,56.27,2.4,54.41,66.58,50.75,1.0,3.3,3.26,0.17,-3.13,1.3,0.58,18.9,46.46,2.5,57.87,72.66,83.61,1.0,1.81,0.25,1.18,-0.63,3.89,0.17,76.87,72.05,2.72,78.62,80.06,25.69,1.0,1.0
2006-04-03,2.78,0.26,2.99,0.21,4.57,0.57,168.34,72.49,2.46,67.62,64.76,10.81,1.0,1.59,0.77,0.71,-0.88,2.66,-0.01,40.59,60.27,2.34,56.83,63.33,30.25,1.0,1.52,0.17,1.61,0.09,2.35,-0.43,26.82,56.27,2.4,54.41,66.58,50.75,1.0,3.3,3.26,0.17,-3.13,1.3,0.58,18.9,46.46,2.5,57.87,72.66,83.61,1.0,1.0
2006-04-10,1.34,0.62,1.24,-0.1,4.57,0.07,209.39,74.43,2.56,74.37,67.96,12.12,1.0,2.78,0.26,2.99,0.21,4.57,0.57,168.34,72.49,2.46,67.62,64.76,10.81,1.0,1.59,0.77,0.71,-0.88,2.66,-0.01,40.59,60.27,2.34,56.83,63.33,30.25,1.0,1.52,0.17,1.61,0.09,2.35,-0.43,26.82,56.27,2.4,54.41,66.58,50.75,1.0,1.0
2006-04-17,0.98,0.61,1.26,0.28,4.96,-0.41,192.31,77.89,2.68,81.17,72.37,5.22,1.0,1.34,0.62,1.24,-0.1,4.57,0.07,209.39,74.43,2.56,74.37,67.96,12.12,1.0,2.78,0.26,2.99,0.21,4.57,0.57,168.34,72.49,2.46,67.62,64.76,10.81,1.0,1.59,0.77,0.71,-0.88,2.66,-0.01,40.59,60.27,2.34,56.83,63.33,30.25,1.0,1.0
2006-04-24,3.75,0.18,4.45,0.7,7.84,1.82,230.64,86.69,3.04,85.13,76.62,7.48,1.0,0.98,0.61,1.26,0.28,4.96,-0.41,192.31,77.89,2.68,81.17,72.37,5.22,1.0,1.34,0.62,1.24,-0.1,4.57,0.07,209.39,74.43,2.56,74.37,67.96,12.12,1.0,2.78,0.26,2.99,0.21,4.57,0.57,168.34,72.49,2.46,67.62,64.76,10.81,1.0,1.0
2006-05-01,3.67,0.75,2.07,-1.6,8.8,-0.22,195.99,89.3,3.44,89.59,80.95,1.63,1.0,3.75,0.18,4.45,0.7,7.84,1.82,230.64,86.69,3.04,85.13,76.62,7.48,1.0,0.98,0.61,1.26,0.28,4.96,-0.41,192.31,77.89,2.68,81.17,72.37,5.22,1.0,1.34,0.62,1.24,-0.1,4.57,0.07,209.39,74.43,2.56,74.37,67.96,12.12,1.0,-1.0
2006-05-08,3.03,0.7,2.92,-0.11,10.58,0.45,194.47,92.14,3.94,93.02,84.97,0.17,-1.0,3.67,0.75,2.07,-1.6,8.8,-0.22,195.99,89.3,3.44,89.59,80.95,1.63,1.0,3.75,0.18,4.45,0.7,7.84,1.82,230.64,86.69,3.04,85.13,76.62,7.48,1.0,0.98,0.61,1.26,0.28,4.96,-0.41,192.31,77.89,2.68,81.17,72.37,5.22,1.0,-1.0
2006-05-15,5.51,0.45,4.27,-1.24,12.41,0.38,183.6,94.15,4.54,93.27,87.74,7.99,-1.0,3.03,0.7,2.92,-0.11,10.58,0.45,194.47,92.14,3.94,93.02,84.97,0.17,-1.0,3.67,0.75,2.07,-1.6,8.8,-0.22,195.99,89.3,3.44,89.59,80.95,1.63,1.0,3.75,0.18,4.45,0.7,7.84,1.82,230.64,86.69,3.04,85.13,76.62,7.48,1.0,-1.0
2006-05-22,5.47,3.98,-0.95,-6.42,6.21,0.17,104.53,61.01,4.52,83.16,86.21,49.89,-1.0,5.51,0.45,4.27,-1.24,12.41,0.38,183.6,94.15,4.54,93.27,87.74,7.99,-1.0,3.03,0.7,2.92,-0.11,10.58,0.45,194.47,92.14,3.94,93.02,84.97,0.17,-1.0,3.67,0.75,2.07,-1.6,8.8,-0.22,195.99,89.3,3.44,89.59,80.95,1.63,1.0,-1.0
2006-05-29,3.94,1.2,1.58,-2.36,5.19,-0.42,67.02,58.86,4.41,74.17,82.2,59.37,-1.0,5.47,3.98,-0.95,-6.42,6.21,0.17,104.53,61.01,4.52,83.16,86.21,49.89,-1.0,5.51,0.45,4.27,-1.24,12.41,0.38,183.6,94.15,4.54,93.27,87.74,7.99,-1.0,3.03,0.7,2.92,-0.11,10.58,0.45,194.47,92.14,3.94,93.02,84.97,0.17,-1.0,-1.0
2006-06-05,4.44,3.4,1.14,-3.3,3.25,-0.24,40.52,51.57,4.15,62.3,75.56,82.18,-1.0,3.94,1.2,1.58,-2.36,5.19,-0.42,67.02,58.86,4.41,74.17,82.2,59.37,-1.0,5.47,3.98,-0.95,-6.42,6.21,0.17,104.53,61.01,4.52,83.16,86.21,49.89,-1.0,5.51,0.45,4.27,-1.24,12.41,0.38,183.6,94.15,4.54,93.27,87.74,7.99,-1.0,1.0
2006-06-12,4.48,4.11,0.69,-3.79,0.18,0.3,-0.73,40.19,3.65,45.47,65.53,94.1,1.0,4.44,3.4,1.14,-3.3,3.25,-0.24,40.52,51.57,4.15,62.3,75.56,82.18,-1.0,3.94,1.2,1.58,-2.36,5.19,-0.42,67.02,58.86,4.41,74.17,82.2,59.37,-1.0,5.47,3.98,-0.95,-6.42,6.21,0.17,104.53,61.01,4.52,83.16,86.21,49.89,-1.0,1.0
2006-06-19,5.79,5.73,0.39,-5.4,-2.35,0.38,-66.72,32.4,3.0,35.41,55.49,84.72,1.0,4.48,4.11,0.69,-3.79,0.18,0.3,-0.73,40.19,3.65,45.47,65.53,94.1,1.0,4.44,3.4,1.14,-3.3,3.25,-0.24,40.52,51.57,4.15,62.3,75.56,82.18,-1.0,3.94,1.2,1.58,-2.36,5.19,-0.42,67.02,58.86,4.41,74.17,82.2,59.37,-1.0,1.0
2006-06-26,2.62,0.7,1.09,-1.53,-1.84,-0.45,-77.99,34.12,2.48,29.3,46.76,80.56,1.0,5.79,5.73,0.39,-5.4,-2.35,0.38,-66.72,32.4,3.0,35.41,55.49,84.72,1.0,4.48,4.11,0.69,-3.79,0.18,0.3,-0.73,40.19,3.65,45.47,65.53,94.1,1.0,4.44,3.4,1.14,-3.3,3.25,-0.24,40.52,51.57,4.15,62.3,75.56,82.18,-1.0,1.0
2006-07-03,4.0,0.9,3.36,-0.64,1.26,-0.09,-45.87,50.02,2.3,31.5,41.67,48.97,1.0,2.62,0.7,1.09,-1.53,-1.84,-0.45,-77.99,34.12,2.48,29.3,46.76,80.56,1.0,5.79,5.73,0.39,-5.4,-2.35,0.38,-66.72,32.4,3.0,35.41,55.49,84.72,1.0,4.48,4.11,0.69,-3.79,0.18,0.3,-0.73,40.19,3.65,45.47,65.53,94.1,1.0,1.0
2006-07-10,1.76,0.52,1.97,0.21,2.41,-0.29,-4.36,55.58,2.25,35.68,39.68,32.26,1.0,4.0,0.9,3.36,-0.64,1.26,-0.09,-45.87,50.02,2.3,31.5,41.67,48.97,1.0,2.62,0.7,1.09,-1.53,-1.84,-0.45,-77.99,34.12,2.48,29.3,46.76,80.56,1.0,5.79,5.73,0.39,-5.4,-2.35,0.38,-66.72,32.4,3.0,35.41,55.49,84.72,1.0,-1.0
2006-07-17,4.43,0.14,3.79,-0.64,5.09,0.84,39.19,66.02,2.44,47.6,42.32,5.01,-1.0,1.76,0.52,1.97,0.21,2.41,-0.29,-4.36,55.58,2.25,35.68,39.68,32.26,1.0,4.0,0.9,3.36,-0.64,1.26,-0.09,-45.87,50.02,2.3,31.5,41.67,48.97,1.0,2.62,0.7,1.09,-1.53,-1.84,-0.45,-77.99,34.12,2.48,29.3,46.76,80.56,1.0,-1.0
2006-07-24,4.01,3.58,-0.63,-4.64,0.86,-0.07,-14.59,48.45,2.23,50.06,44.9,41.42,-1.0,4.43,0.14,3.79,-0.64,5.09,0.84,39.19,66.02,2.44,47.6,42.32,5.01,-1.0,1.76,0.52,1.97,0.21,2.41,-0.29,-4.36,55.58,2.25,35.68,39.68,32.26,1.0,4.0,0.9,3.36,-0.64,1.26,-0.09,-45.87,50.02,2.3,31.5,41.67,48.97,1.0,-1.0
2006-07-31,3.78,0.8,1.9,-1.88,2.05,-0.39,-27.25,53.48,2.15,57.01,48.93,32.23,-1.0,4.01,3.58,-0.63,-4.64,0.86,-0.07,-14.59,48.45,2.23,50.06,44.9,41.42,-1.0,4.43,0.14,3.79,-0.64,5.09,0.84,39.19,66.02,2.44,47.6,42.32,5.01,-1.0,1.76,0.52,1.97,0.21,2.41,-0.29,-4.36,55.58,2.25,35.68,39.68,32.26,1.0,-1.0
2006-08-07,2.78,0.68,2.11,-0.67,2.91,-0.06,17.65,57.62,2.16,65.06,54.31,23.59,-1.0,3.78,0.8,1.9,-1.88,2.05,-0.39,-27.25,53.48,2.15,57.01,48.93,32.23,-1.0,4.01,3.58,-0.63,-4.64,0.86,-0.07,-14.59,48.45,2.23,50.06,44.9,41.42,-1.0,4.43,0.14,3.79,-0.64,5.09,0.84,39.19,66.02,2.44,47.6,42.32,5.01,-1.0,-1.0
2006-08-14,2.89,2.23,0.85,-2.04,1.21,0.21,9.57,50.39,2.02,65.83,58.15,56.3,-1.0,2.78,0.68,2.11,-0.67,2.91,-0.06,17.65,57.62,2.16,65.06,54.31,23.59,-1.0,3.78,0.8,1.9,-1.88,2.05,-0.39,-27.25,53.48,2.15,57.01,48.93,32.23,-1.0,4.01,3.58,-0.63,-4.64,0.86,-0.07,-14.59,48.45,2.23,50.06,44.9,41.42,-1.0,-1.0
2006-08-21,2.6,2.09,0.19,-2.41,-0.41,-0.15,-33.12,43.44,1.75,59.76,58.69,81.64,-1.0,2.89,2.23,0.85,-2.04,1.21,0.21,9.57,50.39,2.02,65.83,58.15,56.3,-1.0,2.78,0.68,2.11,-0.67,2.91,-0.06,17.65,57.62,2.16,65.06,54.31,23.59,-1.0,3.78,0.8,1.9,-1.88,2.05,-0.39,-27.25,53.48,2.15,57.01,48.93,32.23,-1.0,-1.0
2006-08-28,1.23,0.64,1.64,0.41,0.29,-0.3,-3.29,47.26,1.57,56.08,57.82,64.01,-1.0,2.6,2.09,0.19,-2.41,-0.41,-0.15,-33.12,43.44,1.75,59.76,58.69,81.64,-1.0,2.89,2.23,0.85,-2.04,1.21,0.21,9.57,50.39,2.02,65.83,58.15,56.3,-1.0,2.78,0.68,2.11,-0.67,2.91,-0.06,17.65,57.62,2.16,65.06,54.31,23.59,-1.0,-1.0
2006-09-04,1.98,1.48,0.53,-1.45,0.59,0.17,-9.01,49.34,1.45,49.07,54.9,57.14,-1.0,1.23,0.64,1.64,0.41,0.29,-0.3,-3.29,47.26,1.57,56.08,57.82,64.01,-1.0,2.6,2.09,0.19,-2.41,-0.41,-0.15,-33.12,43.44,1.75,59.76,58.69,81.64,-1.0,2.89,2.23,0.85,-2.04,1.21,0.21,9.57,50.39,2.02,65.83,58.15,56.3,-1.0,-1.0
2006-09-11,3.35,2.92,1.49,-1.86,-0.82,-0.09,-5.29,41.4,1.22,36.81,48.87,92.71,-1.0,1.98,1.48,0.53,-1.45,0.59,0.17,-9.01,49.34,1.45,49.07,54.9,57.14,-1.0,1.23,0.64,1.64,0.41,0.29,-0.3,-3.29,47.26,1.57,56.08,57.82,64.01,-1.0,2.6,2.09,0.19,-2.41,-0.41,-0.15,-33.12,43.44,1.75,59.76,58.69,81.64,-1.0,1.0
2006-09-18,2.59,2.19,-1.39,-3.98,-3.67,1.06,-137.28,29.21,0.76,27.42,41.72,91.26,1.0,3.35,2.92,1.49,-1.86,-0.82,-0.09,-5.29,41.4,1.22,36.81,48.87,92.71,-1.0,1.98,1.48,0.53,-1.45,0.59,0.17,-9.01,49.34,1.45,49.07,54.9,57.14,-1.0,1.23,0.64,1.64,0.41,0.29,-0.3,-3.29,47.26,1.57,56.08,57.82,64.01,-1.0,1.0
2006-09-25,1.91,0.63,1.35,-0.56,-2.33,-0.34,-129.13,36.79,0.49,25.45,36.3,73.6,1.0,2.59,2.19,-1.39,-3.98,-3.67,1.06,-137.28,29.21,0.76,27.42,41.72,91.26,1.0,3.35,2.92,1.49,-1.86,-0.82,-0.09,-5.29,41.4,1.22,36.81,48.87,92.71,-1.0,1.98,1.48,0.53,-1.45,0.59,0.17,-9.01,49.34,1.45,49.07,54.9,57.14,-1.0,-1.0
2006-10-02,2.49,0.37,1.77,-0.72,-1.23,-0.18,-97.52,43.23,0.34,27.91,33.5,59.68,-1.0,1.91,0.63,1.35,-0.56,-2.33,-0.34,-129.13,36.79,0.49,25.45,36.3,73.6,1.0,2.59,2.19,-1.39,-3.98,-3.67,1.06,-137.28,29.21,0.76,27.42,41.72,91.26,1.0,3.35,2.92,1.49,-1.86,-0.82,-0.09,-5.29,41.4,1.22,36.81,48.87,92.71,-1.0,1.0
2006-10-09,4.33,4.25,0.41,-3.92,-3.36,0.29,-139.95,32.94,0.03,23.62,30.21,82.18,1.0,2.49,0.37,1.77,-0.72,-1.23,-0.18,-97.52,43.23,0.34,27.91,33.5,59.68,-1.0,1.91,0.63,1.35,-0.56,-2.33,-0.34,-129.13,36.79,0.49,25.45,36.3,73.6,1.0,2.59,2.19,-1.39,-3.98,-3.67,1.06,-137.28,29.21,0.76,27.42,41.72,91.26,1.0,1.0
2006-10-16,2.12,0.98,1.61,-0.51,-1.61,-0.37,-99.17,43.26,-0.1,28.2,29.54,62.62,1.0,4.33,4.25,0.41,-3.92,-3.36,0.29,-139.95,32.94,0.03,23.62,30.21,82.18,1.0,2.49,0.37,1.77,-0.72,-1.23,-0.18,-97.52,43.23,0.34,27.91,33.5,59.68,-1.0,1.91,0.63,1.35,-0.56,-2.33,-0.34,-129.13,36.79,0.49,25.45,36.3,73.6,1.0,1.0
2006-10-23,1.53,0.81,1.08,-0.45,-1.26,-0.03,-56.32,44.62,-0.17,32.13,30.4,31.57,1.0,2.12,0.98,1.61,-0.51,-1.61,-0.37,-99.17,43.26,-0.1,28.2,29.54,62.62,1.0,4.33,4.25,0.41,-3.92,-3.36,0.29,-139.95,32.94,0.03,23.62,30.21,82.18,1.0,2.49,0.37,1.77,-0.72,-1.23,-0.18,-97.52,43.23,0.34,27.91,33.5,59.68,-1.0,1.0
2006-10-30,2.7,1.01,0.79,-1.91,-0.58,0.37,-54.85,48.95,-0.18,37.3,32.7,18.43,1.0,1.53,0.81,1.08,-0.45,-1.26,-0.03,-56.32,44.62,-0.17,32.13,30.4,31.57,1.0,2.12,0.98,1.61,-0.51,-1.61,-0.37,-99.17,43.26,-0.1,28.2,29.54,62.62,1.0,4.33,4.25,0.41,-3.92,-3.36,0.29,-139.95,32.94,0.03,23.62,30.21,82.18,1.0,1.0
2006-11-06,2.93,0.48,3.1,0.17,2.1,0.59,42.01,64.53,0.04,52.71,39.37,2.88,1.0,2.7,1.01,0.79,-1.91,-0.58,0.37,-54.85,48.95,-0.18,37.3,32.7,18.43,1.0,1.53,0.81,1.08,-0.45,-1.26,-0.03,-56.32,44.62,-0.17,32.13,30.4,31.57,1.0,2.12,0.98,1.61,-0.51,-1.61,-0.37,-99.17,43.26,-0.1,28.2,29.54,62.62,1.0,-1.0
2006-11-13,2.26,1.3,0.83,-1.43,2.07,-0.18,75.39,65.36,0.24,65.66,48.13,8.44,-1.0,2.93,0.48,3.1,0.17,2.1,0.59,42.01,64.53,0.04,52.71,39.37,2.88,1.0,2.7,1.01,0.79,-1.91,-0.58,0.37,-54.85,48.95,-0.18,37.3,32.7,18.43,1.0,1.53,0.81,1.08,-0.45,-1.26,-0.03,-56.32,44.62,-0.17,32.13,30.4,31.57,1.0,-1.0
2006-11-20,1.27,0.68,0.03,-1.24,1.23,-0.2,72.17,59.15,0.33,71.17,55.81,20.3,-1.0,2.26,1.3,0.83,-1.43,2.07,-0.18,75.39,65.36,0.24,65.66,48.13,8.44,-1.0,2.93,0.48,3.1,0.17,2.1,0.59,42.01,64.53,0.04,52.71,39.37,2.88,1.0,2.7,1.01,0.79,-1.91,-0.58,0.37,-54.85,48.95,-0.18,37.3,32.7,18.43,1.0,-1.0
2006-11-27,2.12,0.5,1.9,-0.22,2.67,-0.14,102.73,67.99,0.53,80.04,63.89,2.64,-1.0,1.27,0.68,0.03,-1.24,1.23,-0.2,72.17,59.15,0.33,71.17,55.81,20.3,-1.0,2.26,1.3,0.83,-1.43,2.07,-0.18,75.39,65.36,0.24,65.66,48.13,8.44,-1.0,2.93,0.48,3.1,0.17,2.1,0.59,42.01,64.53,0.04,52.71,39.37,2.88,1.0,-1.0
2006-12-04,1.73,0.64,1.05,-0.68,2.98,0.59,122.34,70.74,0.74,85.1,70.96,5.6,-1.0,2.12,0.5,1.9,-0.22,2.67,-0.14,102.73,67.99,0.53,80.04,63.89,2.64,-1.0,1.27,0.68,0.03,-1.24,1.23,-0.2,72.17,59.15,0.33,71.17,55.81,20.3,-1.0,2.26,1.3,0.83,-1.43,2.07,-0.18,75.39,65.36,0.24,65.66,48.13,8.44,-1.0,-1.0
2006-12-11,2.55,2.16,0.3,-2.25,0.82,-0.05,80.36,52.66,0.72,79.74,73.89,50.2,-1.0,1.73,0.64,1.05,-0.68,2.98,0.59,122.34,70.74,0.74,85.1,70.96,5.6,-1.0,2.12,0.5,1.9,-0.22,2.67,-0.14,102.73,67.99,0.53,80.04,63.89,2.64,-1.0,1.27,0.68,0.03,-1.24,1.23,-0.2,72.17,59.15,0.33,71.17,55.81,20.3,-1.0,1.0
2006-12-18,1.67,1.25,0.55,-1.12,-0.21,-0.27,39.11,45.58,0.62,71.09,72.95,96.47,1.0,2.55,2.16,0.3,-2.25,0.82,-0.05,80.36,52.66,0.72,79.74,73.89,50.2,-1.0,1.73,0.64,1.05,-0.68,2.98,0.59,122.34,70.74,0.74,85.1,70.96,5.6,-1.0,2.12,0.5,1.9,-0.22,2.67,-0.14,102.73,67.99,0.53,80.04,63.89,2.64,-1.0,1.0
2006-12-25,1.18,0.2,0.83,-0.35,0.4,-0.23,28.36,50.52,0.58,68.14,71.35,74.36,1.0,1.67,1.25,0.55,-1.12,-0.21,-0.27,39.11,45.58,0.62,71.09,72.95,96.47,1.0,2.55,2.16,0.3,-2.25,0.82,-0.05,80.36,52.66,0.72,79.74,73.89,50.2,-1.0,1.73,0.64,1.05,-0.68,2.98,0.59,122.34,70.74,0.74,85.1,70.96,5.6,-1.0,1.0
2007-01-01,1.38,0.37,1.6,0.22,1.77,-0.35,69.79,60.79,0.67,69.79,70.83,34.36,1.0,1.18,0.2,0.83,-0.35,0.4,-0.23,28.36,50.52,0.58,68.14,71.35,74.36,1.0,1.67,1.25,0.55,-1.12,-0.21,-0.27,39.11,45.58,0.62,71.09,72.95,96.47,1.0,2.55,2.16,0.3,-2.25,0.82,-0.05,80.36,52.66,0.72,79.74,73.89,50.2,-1.0,1.0
2007-01-08,4.36,3.92,0.81,-3.55,-1.15,1.62,9.38,40.93,0.49,50.0,63.89,89.57,1.0,1.38,0.37,1.6,0.22,1.77,-0.35,69.79,60.79,0.67,69.79,70.83,34.36,1.0,1.18,0.2,0.83,-0.35,0.4,-0.23,28.36,50.52,0.58,68.14,71.35,74.36,1.0,1.67,1.25,0.55,-1.12,-0.21,-0.27,39.11,45.58,0.62,71.09,72.95,96.47,1.0,1.0
2007-01-15,2.43,0.53,2.11,-0.32,0.77,-0.14,5.15,53.04,0.51,50.44,59.41,47.27,1.0,4.36,3.92,0.81,-3.55,-1.15,1.62,9.38,40.93,0.49,50.0,63.89,89.57,1.0,1.38,0.37,1.6,0.22,1.77,-0.35,69.79,60.79,0.67,69.79,70.83,34.36,1.0,1.18,0.2,0.83,-0.35,0.4,-0.23,28.36,50.52,0.58,68.14,71.35,74.36,1.0,1.0
2007-01-22,1.42,0.46,0.99,-0.43,1.45,-0.3,61.92,57.39,0.58,56.4,58.4,23.39,1.0,2.43,0.53,2.11,-0.32,0.77,-0.14,5.15,53.04,0.51,50.44,59.41,47.27,1.0,4.36,3.92,0.81,-3.55,-1.15,1.62,9.38,40.93,0.49,50.0,63.89,89.57,1.0,1.38,0.37,1.6,0.22,1.77,-0.35,69.79,60.79,0.67,69.79,70.83,34.36,1.0,1.0
2007-01-29,2.23,0.36,1.88,-0.35,2.37,0.62,129.04,63.16,0.72,66.4,61.07,13.6,1.0,1.42,0.46,0.99,-0.43,1.45,-0.3,61.92,57.39,0.58,56.4,58.4,23.39,1.0,2.43,0.53,2.11,-0.32,0.77,-0.14,5.15,53.04,0.51,50.44,59.41,47.27,1.0,4.36,3.92,0.81,-3.55,-1.15,1.62,9.38,40.93,0.49,50.0,63.89,89.57,1.0,-1.0
2007-02-05,1.97,0.19,1.46,-0.51,2.24,0.11,156.83,63.72,0.83,70.06,64.07,22.61,-1.0,2.23,0.36,1.88,-0.35,2.37,0.62,129.04,63.16,0.72,66.4,61.07,13.6,1.0,1.42,0.46,0.99,-0.43,1.45,-0.3,61.92,57.39,0.58,56.4,58.4,23.39,1.0,2.43,0.53,2.11,-0.32,0.77,-0.14,5.15,53.04,0.51,50.44,59.41,47.27,1.0,-1.0
2007-02-12,2.14,0.44,2.1,-0.04,3.69,-0.28,187.7,72.14,1.06,78.75,68.96,3.87,-1.0,1.97,0.19,1.46,-0.51,2.24,0.11,156.83,63.72,0.83,70.06,64.07,22.61,-1.0,2.23,0.36,1.88,-0.35,2.37,0.62,129.04,63.16,0.72,66.4,61.07,13.6,1.0,1.42,0.46,0.99,-0.43,1.45,-0.3,61.92,57.39,0.58,56.4,58.4,23.39,1.0,-1.0
