date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2000-05-01,14.88,3.56,7.5,-7.38,-0.31,0.05,-87.65,45.97,5.59,40.85,54.99,60.59,-1.0,15.62,0.02,13.25,-2.38,-7.84,-0.31,-125.78,36.14,6.36,41.58,62.06,78.24,-1.0,29.69,29.62,1.06,-28.62,-15.55,0.09,-112.86,25.83,8.01,51.48,72.3,94.41,1.0,20.81,19.45,-0.38,-21.19,9.06,0.42,3.81,53.11,10.69,74.43,82.71,43.11,-1.0,1.0
2000-05-08,11.36,10.23,2.12,-9.23,-3.27,-0.26,-77.55,42.5,4.66,37.78,49.25,67.62,1.0,14.88,3.56,7.5,-7.38,-0.31,0.05,-87.65,45.97,5.59,40.85,54.99,60.59,-1.0,15.62,0.02,13.25,-2.38,-7.84,-0.31,-125.78,36.14,6.36,41.58,62.06,78.24,-1.0,29.69,29.62,1.06,-28.62,-15.55,0.09,-112.86,25.83,8.01,51.48,72.3,94.41,1.0,1.0
2000-05-15,11.25,11.0,-0.69,-11.94,-9.12,0.02,-117.94,35.83,3.34,30.38,42.96,78.71,1.0,11.36,10.23,2.12,-9.23,-3.27,-0.26,-77.55,42.5,4.66,37.78,49.25,67.62,1.0,14.88,3.56,7.5,-7.38,-0.31,0.05,-87.65,45.97,5.59,40.85,54.99,60.59,-1.0,15.62,0.02,13.25,-2.38,-7.84,-0.31,-125.78,36.14,6.36,41.58,62.06,78.24,-1.0,1.0
2000-05-22,10.19,3.5,6.88,-3.31,-10.91,-0.02,-97.45,33.14,2.03,23.15,36.36,87.58,1.0,11.25,11.0,-0.69,-11.94,-9.12,0.02,-117.94,35.83,3.34,30.38,42.96,78.71,1.0,11.36,10.23,2.12,-9.23,-3.27,-0.26,-77.55,42.5,4.66,37.78,49.25,67.62,1.0,14.88,3.56,7.5,-7.38,-0.31,0.05,-87.65,45.97,5.59,40.85,54.99,60.59,-1.0,1.0
2000-05-29,10.38,9.38,0.94,-9.44,-13.43,0.58,-119.16,29.57,0.67,19.31,30.67,77.66,1.0,10.19,3.5,6.88,-3.31,-10.91,-0.02,-97.45,33.14,2.03,23.15,36.36,87.58,1.0,11.25,11.0,-0.69,-11.94,-9.12,0.02,-117.94,35.83,3.34,30.38,42.96,78.71,1.0,11.36,10.23,2.12,-9.23,-3.27,-0.26,-77.55,42.5,4.66,37.78,49.25,67.62,1.0,-1.0
2000-06-05,13.94,0.0,16.19,2.25,2.22,-0.3,-42.53,53.71,0.86,32.2,31.18,13.2,-1.0,10.38,9.38,0.94,-9.44,-13.43,0.58,-119.16,29.57,0.67,19.31,30.67,77.66,1.0,10.19,3.5,6.88,-3.31,-10.91,-0.02,-97.45,33.14,2.03,23.15,36.36,87.58,1.0,11.25,11.0,-0.69,-11.94,-9.12,0.02,-117.94,35.83,3.34,30.38,42.96,78.71,1.0,1.0
2000-06-12,5.75,2.69,1.69,-4.06,2.11,-0.13,-15.12,53.86,1.01,41.69,34.68,12.69,1.0,13.94,0.0,16.19,2.25,2.22,-0.3,-42.53,53.71,0.86,32.2,31.18,13.2,-1.0,10.38,9.38,0.94,-9.44,-13.43,0.58,-119.16,29.57,0.67,19.31,30.67,77.66,1.0,10.19,3.5,6.88,-3.31,-10.91,-0.02,-97.45,33.14,2.03,23.15,36.36,87.58,1.0,1.0
2000-06-19,5.95,4.95,1.56,-4.39,2.36,-0.04,-6.43,54.56,1.15,57.57,42.31,4.61,1.0,5.75,2.69,1.69,-4.06,2.11,-0.13,-15.12,53.86,1.01,41.69,34.68,12.69,1.0,13.94,0.0,16.19,2.25,2.22,-0.3,-42.53,53.71,0.86,32.2,31.18,13.2,-1.0,10.38,9.38,0.94,-9.44,-13.43,0.58,-119.16,29.57,0.67,19.31,30.67,77.66,1.0,1.0
2000-06-26,8.34,2.64,5.47,-2.88,-0.35,0.06,13.52,49.57,1.03,61.74,48.79,29.92,1.0,5.95,4.95,1.56,-4.39,2.36,-0.04,-6.43,54.56,1.15,57.57,42.31,4.61,1.0,5.75,2.69,1.69,-4.06,2.11,-0.13,-15.12,53.86,1.01,41.69,34.68,12.69,1.0,13.94,0.0,16.19,2.25,2.22,-0.3,-42.53,53.71,0.86,32.2,31.18,13.2,-1.0,-1.0
2000-07-03,4.88,2.44,4.0,-0.88,1.44,-0.14,23.54,53.19,1.08,66.87,54.82,22.87,-1.0,8.34,2.64,5.47,-2.88,-0.35,0.06,13.52,49.57,1.03,61.74,48.79,29.92,1.0,5.95,4.95,1.56,-4.39,2.36,-0.04,-6.43,54.56,1.15,57.57,42.31,4.61,1.0,5.75,2.69,1.69,-4.06,2.11,-0.13,-15.12,53.86,1.01,41.69,34.68,12.69,1.0,-1.0
2000-07-10,6.94,3.44,3.56,-3.38,3.56,-0.33,66.97,57.88,1.3,73.33,60.99,19.18,-1.0,4.88,2.44,4.0,-0.88,1.44,-0.14,23.54,53.19,1.08,66.87,54.82,22.87,-1.0,8.34,2.64,5.47,-2.88,-0.35,0.06,13.52,49.57,1.03,61.74,48.79,29.92,1.0,5.95,4.95,1.56,-4.39,2.36,-0.04,-6.43,54.56,1.15,57.57,42.31,4.61,1.0,-1.0
2000-07-17,8.31,1.88,5.19,-3.12,7.47,0.33,139.1,65.62,1.84,81.64,67.87,4.25,-1.0,6.94,3.44,3.56,-3.38,3.56,-0.33,66.97,57.88,1.3,73.33,60.99,19.18,-1.0,4.88,2.44,4.0,-0.88,1.44,-0.14,23.54,53.19,1.08,66.87,54.82,22.87,-1.0,8.34,2.64,5.47,-2.88,-0.35,0.06,13.52,49.57,1.03,61.74,48.79,29.92,1.0,-1.0
2000-07-24,6.41,5.28,1.44,-4.97,3.47,0.09,116.43,56.06,1.94,82.1,72.61,39.85,-1.0,8.31,1.88,5.19,-3.12,7.47,0.33,139.1,65.62,1.84,81.64,67.87,4.25,-1.0,6.94,3.44,3.56,-3.38,3.56,-0.33,66.97,57.88,1.3,73.33,60.99,19.18,-1.0,4.88,2.44,4.0,-0.88,1.44,-0.14,23.54,53.19,1.08,66.87,54.82,22.87,-1.0,1.0
2000-07-31,13.0,11.94,2.0,-11.0,-6.02,0.35,-4.07,37.67,1.2,65.12,70.12,94.55,1.0,6.41,5.28,1.44,-4.97,3.47,0.09,116.43,56.06,1.94,82.1,72.61,39.85,-1.0,8.31,1.88,5.19,-3.12,7.47,0.33,139.1,65.62,1.84,81.64,67.87,4.25,-1.0,6.94,3.44,3.56,-3.38,3.56,-0.33,66.97,57.88,1.3,73.33,60.99,19.18,-1.0,1.0
2000-08-07,9.45,4.31,5.89,-3.56,-2.5,0.04,-33.3,44.66,0.87,55.52,65.25,63.67,1.0,13.0,11.94,2.0,-11.0,-6.02,0.35,-4.07,37.67,1.2,65.12,70.12,94.55,1.0,6.41,5.28,1.44,-4.97,3.47,0.09,116.43,56.06,1.94,82.1,72.61,39.85,-1.0,8.31,1.88,5.19,-3.12,7.47,0.33,139.1,65.62,1.84,81.64,67.87,4.25,-1.0,1.0
2000-08-14,6.56,3.0,4.31,-2.25,-1.42,-0.32,5.49,46.73,0.67,50.79,60.43,58.67,1.0,9.45,4.31,5.89,-3.56,-2.5,0.04,-33.3,44.66,0.87,55.52,65.25,63.67,1.0,13.0,11.94,2.0,-11.0,-6.02,0.35,-4.07,37.67,1.2,65.12,70.12,94.55,1.0,6.41,5.28,1.44,-4.97,3.47,0.09,116.43,56.06,1.94,82.1,72.61,39.85,-1.0,-1.0
2000-08-21,6.42,1.17,5.56,-0.86,2.51,-0.16,45.56,55.62,0.84,55.09,58.65,36.33,-1.0,6.56,3.0,4.31,-2.25,-1.42,-0.32,5.49,46.73,0.67,50.79,60.43,58.67,1.0,9.45,4.31,5.89,-3.56,-2.5,0.04,-33.3,44.66,0.87,55.52,65.25,63.67,1.0,13.0,11.94,2.0,-11.0,-6.02,0.35,-4.07,37.67,1.2,65.12,70.12,94.55,1.0,-1.0
2000-08-28,6.12,2.17,4.7,-1.42,4.78,0.06,94.67,60.83,1.18,62.89,60.06,21.5,-1.0,6.42,1.17,5.56,-0.86,2.51,-0.16,45.56,55.62,0.84,55.09,58.65,36.33,-1.0,6.56,3.0,4.31,-2.25,-1.42,-0.32,5.49,46.73,0.67,50.79,60.43,58.67,1.0,9.45,4.31,5.89,-3.56,-2.5,0.04,-33.3,44.66,0.87,55.52,65.25,63.67,1.0,-1.0
2000-09-04,5.75,0.48,5.48,-0.27,8.48,-0.15,174.97,68.23,1.8,73.79,64.64,4.41,-1.0,6.12,2.17,4.7,-1.42,4.78,0.06,94.67,60.83,1.18,62.89,60.06,21.5,-1.0,6.42,1.17,5.56,-0.86,2.51,-0.16,45.56,55.62,0.84,55.09,58.65,36.33,-1.0,6.56,3.0,4.31,-2.25,-1.42,-0.32,5.49,46.73,0.67,50.79,60.43,58.67,1.0,-1.0
2000-09-11,6.98,6.86,-0.88,-7.86,0.89,0.22,63.54,49.8,1.67,68.68,65.99,41.53,-1.0,5.75,0.48,5.48,-0.27,8.48,-0.15,174.97,68.23,1.8,73.79,64.64,4.41,-1.0,6.12,2.17,4.7,-1.42,4.78,0.06,94.67,60.83,1.18,62.89,60.06,21.5,-1.0,6.42,1.17,5.56,-0.86,2.51,-0.16,45.56,55.62,0.84,55.09,58.65,36.33,-1.0,-1.0
2000-09-18,6.12,4.5,1.0,-5.12,-2.65,0.8,-50.17,42.76,1.25,58.99,63.65,78.02,-1.0,6.98,6.86,-0.88,-7.86,0.89,0.22,63.54,49.8,1.67,68.68,65.99,41.53,-1.0,5.75,0.48,5.48,-0.27,8.48,-0.15,174.97,68.23,1.8,73.79,64.64,4.41,-1.0,6.12,2.17,4.7,-1.42,4.78,0.06,94.67,60.83,1.18,62.89,60.06,21.5,-1.0,-1.0
2000-09-25,8.23,4.81,3.92,-4.31,-0.92,0.07,-64.7,46.62,1.03,55.21,60.84,64.05,-1.0,6.12,4.5,1.0,-5.12,-2.65,0.8,-50.17,42.76,1.25,58.99,63.65,78.02,-1.0,6.98,6.86,-0.88,-7.86,0.89,0.22,63.54,49.8,1.67,68.68,65.99,41.53,-1.0,5.75,0.48,5.48,-0.27,8.48,-0.15,174.97,68.23,1.8,73.79,64.64,4.41,-1.0,-1.0
2000-10-02,6.25,5.62,1.31,-4.94,-4.62,-0.12,-84.47,38.58,0.52,45.78,55.82,89.4,-1.0,8.23,4.81,3.92,-4.31,-0.92,0.07,-64.7,46.62,1.03,55.21,60.84,64.05,-1.0,6.12,4.5,1.0,-5.12,-2.65,0.8,-50.17,42.76,1.25,58.99,63.65,78.02,-1.0,6.98,6.86,-0.88,-7.86,0.89,0.22,63.54,49.8,1.67,68.68,65.99,41.53,-1.0,1.0
2000-10-09,9.0,9.0,1.5,-7.5,-9.38,0.2,-161.36,30.03,-0.35,33.14,48.26,92.14,1.0,6.25,5.62,1.31,-4.94,-4.62,-0.12,-84.47,38.58,0.52,45.78,55.82,89.4,-1.0,8.23,4.81,3.92,-4.31,-0.92,0.07,-64.7,46.62,1.03,55.21,60.84,64.05,-1.0,6.12,4.5,1.0,-5.12,-2.65,0.8,-50.17,42.76,1.25,58.99,63.65,78.02,-1.0,-1.0
2000-10-16,9.41,8.16,0.81,-8.59,-10.07,0.32,-192.78,27.79,-1.17,29.93,42.15,74.97,-1.0,9.0,9.0,1.5,-7.5,-9.38,0.2,-161.36,30.03,-0.35,33.14,48.26,92.14,1.0,6.25,5.62,1.31,-4.94,-4.62,-0.12,-84.47,38.58,0.52,45.78,55.82,89.4,-1.0,8.23,4.81,3.92,-4.31,-0.92,0.07,-64.7,46.62,1.03,55.21,60.84,64.05,-1.0,-1.0
2000-10-23,13.31,6.56,6.62,-6.69,-4.54,0.1,-125.07,42.68,-1.39,33.59,39.29,45.18,-1.0,9.41,8.16,0.81,-8.59,-10.07,0.32,-192.78,27.79,-1.17,29.93,42.15,74.97,-1.0,9.0,9.0,1.5,-7.5,-9.38,0.2,-161.36,30.03,-0.35,33.14,48.26,92.14,1.0,6.25,5.62,1.31,-4.94,-4.62,-0.12,-84.47,38.58,0.52,45.78,55.82,89.4,-1.0,-1.0
2000-10-30,13.88,12.56,1.19,-12.69,-10.07,0.0,-134.56,32.28,-2.07,29.19,35.92,71.8,-1.0,13.31,6.56,6.62,-6.69,-4.54,0.1,-125.07,42.68,-1.39,33.59,39.29,45.18,-1.0,9.41,8.16,0.81,-8.59,-10.07,0.32,-192.78,27.79,-1.17,29.93,42.15,74.97,-1.0,9.0,9.0,1.5,-7.5,-9.38,0.2,-161.36,30.03,-0.35,33.14,48.26,92.14,1.0,-1.0
2000-11-06,8.23,2.48,4.22,-4.02,-6.09,-0.21,-101.57,41.02,-2.32,30.64,34.16,54.24,-1.0,13.88,12.56,1.19,-12.69,-10.07,0.0,-134.56,32.28,-2.07,29.19,35.92,71.8,-1.0,13.31,6.56,6.62,-6.69,-4.54,0.1,-125.07,42.68,-1.39,33.59,39.29,45.18,-1.0,9.41,8.16,0.81,-8.59,-10.07,0.32,-192.78,27.79,-1.17,29.93,42.15,74.97,-1.0,-1.0
2000-11-13,12.38,11.88,1.06,-11.31,-15.74,0.12,-126.56,26.91,-3.39,20.43,29.59,100.0,-1.0,8.23,2.48,4.22,-4.02,-6.09,-0.21,-101.57,41.02,-2.32,30.64,34.16,54.24,-1.0,13.88,12.56,1.19,-12.69,-10.07,0.0,-134.56,32.28,-2.07,29.19,35.92,71.8,-1.0,13.31,6.56,6.62,-6.69,-4.54,0.1,-125.07,42.68,-1.39,33.59,39.29,45.18,-1.0,-1.0
2000-11-20,9.8,2.69,6.31,-3.48,-13.26,0.19,-124.56,29.68,-4.1,19.26,26.14,76.73,-1.0,12.38,11.88,1.06,-11.31,-15.74,0.12,-126.56,26.91,-3.39,20.43,29.59,100.0,-1.0,8.23,2.48,4.22,-4.02,-6.09,-0.21,-101.57,41.02,-2.32,30.64,34.16,54.24,-1.0,13.88,12.56,1.19,-12.69,-10.07,0.0,-134.56,32.28,-2.07,29.19,35.92,71.8,-1.0,-1.0
2000-11-27,5.56,4.44,-0.77,-6.33,-14.16,-0.31,-129.94,26.96,-4.8,17.57,23.28,81.58,-1.0,9.8,2.69,6.31,-3.48,-13.26,0.19,-124.56,29.68,-4.1,19.26,26.14,76.73,-1.0,12.38,11.88,1.06,-11.31,-15.74,0.12,-126.56,26.91,-3.39,20.43,29.59,100.0,-1.0,8.23,2.48,4.22,-4.02,-6.09,-0.21,-101.57,41.02,-2.32,30.64,34.16,54.24,-1.0,-1.0
2000-12-04,12.44,12.06,2.5,-9.94,-18.64,0.7,-140.52,20.81,-5.81,15.63,20.73,87.04,-1.0,5.56,4.44,-0.77,-6.33,-14.16,-0.31,-129.94,26.96,-4.8,17.57,23.28,81.58,-1.0,9.8,2.69,6.31,-3.48,-13.26,0.19,-124.56,29.68,-4.1,19.26,26.14,76.73,-1.0,12.38,11.88,1.06,-11.31,-15.74,0.12,-126.56,26.91,-3.39,20.43,29.59,100.0,-1.0,-1.0
2000-12-11,11.75,2.38,9.5,-2.25,-13.24,0.05,-113.53,32.32,-6.21,19.56,20.34,68.25,-1.0,12.44,12.06,2.5,-9.94,-18.64,0.7,-140.52,20.81,-5.81,15.63,20.73,87.04,-1.0,5.56,4.44,-0.77,-6.33,-14.16,-0.31,-129.94,26.96,-4.8,17.57,23.28,81.58,-1.0,9.8,2.69,6.31,-3.48,-13.26,0.19,-124.56,29.68,-4.1,19.26,26.14,76.73,-1.0,-1.0
2000-12-18,12.22,9.5,6.78,-5.44,-15.72,-0.21,-102.29,27.4,-6.79,17.15,19.28,85.71,-1.0,11.75,2.38,9.5,-2.25,-13.24,0.05,-113.53,32.32,-6.21,19.56,20.34,68.25,-1.0,12.44,12.06,2.5,-9.94,-18.64,0.7,-140.52,20.81,-5.81,15.63,20.73,87.04,-1.0,5.56,4.44,-0.77,-6.33,-14.16,-0.31,-129.94,26.96,-4.8,17.57,23.28,81.58,-1.0,1.0
2000-12-25,11.72,10.91,2.09,-9.62,-17.27,0.48,-135.87,23.83,-7.43,17.7,18.75,73.75,1.0,12.22,9.5,6.78,-5.44,-15.72,-0.21,-102.29,27.4,-6.79,17.15,19.28,85.71,-1.0,11.75,2.38,9.5,-2.25,-13.24,0.05,-113.53,32.32,-6.21,19.56,20.34,68.25,-1.0,12.44,12.06,2.5,-9.94,-18.64,0.7,-140.52,20.81,-5.81,15.63,20.73,87.04,-1.0,1.0
2001-01-01,4.48,2.59,1.98,-2.5,-17.55,-0.57,-121.4,21.69,-8.02,16.4,17.97,79.91,1.0,11.72,10.91,2.09,-9.62,-17.27,0.48,-135.87,23.83,-7.43,17.7,18.75,73.75,1.0,12.22,9.5,6.78,-5.44,-15.72,-0.21,-102.29,27.4,-6.79,17.15,19.28,85.71,-1.0,11.75,2.38,9.5,-2.25,-13.24,0.05,-113.53,32.32,-6.21,19.56,20.34,68.25,-1.0,1.0
2001-01-08,13.09,6.41,6.88,-6.22,-17.47,1.04,-117.92,19.93,-8.53,15.59,17.18,80.25,1.0,4.48,2.59,1.98,-2.5,-17.55,-0.57,-121.4,21.69,-8.02,16.4,17.97,79.91,1.0,11.72,10.91,2.09,-9.62,-17.27,0.48,-135.87,23.83,-7.43,17.7,18.75,73.75,1.0,12.22,9.5,6.78,-5.44,-15.72,-0.21,-102.29,27.4,-6.79,17.15,19.28,85.71,-1.0,-1.0
2001-01-15,11.11,2.8,8.0,-3.11,-10.28,0.0,-87.49,40.28,-8.34,24.01,19.45,53.25,-1.0,13.09,6.41,6.88,-6.22,-17.47,1.04,-117.92,19.93,-8.53,15.59,17.18,80.25,1.0,4.48,2.59,1.98,-2.5,-17.55,-0.57,-121.4,21.69,-8.02,16.4,17.97,79.91,1.0,11.72,10.91,2.09,-9.62,-17.27,0.48,-135.87,23.83,-7.43,17.7,18.75,73.75,1.0,-1.0
2001-01-22,7.75,2.0,5.58,-2.17,-6.06,-0.34,-38.3,49.33,-7.81,36.86,25.25,37.43,-1.0,11.11,2.8,8.0,-3.11,-10.28,0.0,-87.49,40.28,-8.34,24.01,19.45,53.25,-1.0,13.09,6.41,6.88,-6.22,-17.47,1.04,-117.92,19.93,-8.53,15.59,17.18,80.25,1.0,4.48,2.59,1.98,-2.5,-17.55,-0.57,-121.4,21.69,-8.02,16.4,17.97,79.91,1.0,-1.0
2001-01-29,6.12,2.88,2.81,-3.31,-6.17,0.18,-22.18,47.48,-7.37,44.3,31.6,21.09,-1.0,7.75,2.0,5.58,-2.17,-6.06,-0.34,-38.3,49.33,-7.81,36.86,25.25,37.43,-1.0,11.11,2.8,8.0,-3.11,-10.28,0.0,-87.49,40.28,-8.34,24.01,19.45,53.25,-1.0,13.09,6.41,6.88,-6.22,-17.47,1.04,-117.92,19.93,-8.53,15.59,17.18,80.25,1.0,-1.0
2001-02-05,7.99,4.75,2.44,-5.55,-9.2,-0.07,-46.01,38.46,-7.26,43.37,35.53,44.64,-1.0,6.12,2.88,2.81,-3.31,-6.17,0.18,-22.18,47.48,-7.37,44.3,31.6,21.09,-1.0,7.75,2.0,5.58,-2.17,-6.06,-0.34,-38.3,49.33,-7.81,36.86,25.25,37.43,-1.0,11.11,2.8,8.0,-3.11,-10.28,0.0,-87.49,40.28,-8.34,24.01,19.45,53.25,-1.0,-1.0
2001-02-12,7.12,5.19,1.57,-5.55,-12.98,0.08,-100.49,29.72,-7.51,35.17,35.41,74.99,-1.0,7.99,4.75,2.44,-5.55,-9.2,-0.07,-46.01,38.46,-7.26,43.37,35.53,44.64,-1.0,6.12,2.88,2.81,-3.31,-6.17,0.18,-22.18,47.48,-7.37,44.3,31.6,21.09,-1.0,7.75,2.0,5.58,-2.17,-6.06,-0.34,-38.3,49.33,-7.81,36.86,25.25,37.43,-1.0,-1.0
2001-02-19,6.37,2.13,4.09,-2.28,-12.9,0.26,-113.59,27.85,-7.71,29.29,33.37,89.66,-1.0,7.12,5.19,1.57,-5.55,-12.98,0.08,-100.49,29.72,-7.51,35.17,35.41,74.99,-1.0,7.99,4.75,2.44,-5.55,-9.2,-0.07,-46.01,38.46,-7.26,43.37,35.53,44.64,-1.0,6.12,2.88,2.81,-3.31,-6.17,0.18,-22.18,47.48,-7.37,44.3,31.6,21.09,-1.0,-1.0
2001-02-26,7.61,7.51,0.71,-6.9,-15.24,0.06,-162.56,22.55,-8.1,24.23,30.32,85.88,-1.0,6.37,2.13,4.09,-2.28,-12.9,0.26,-113.59,27.85,-7.71,29.29,33.37,89.66,-1.0,7.12,5.19,1.57,-5.55,-12.98,0.08,-100.49,29.72,-7.51,35.17,35.41,74.99,-1.0,7.99,4.75,2.44,-5.55,-9.2,-0.07,-46.01,38.46,-7.26,43.37,35.53,44.64,-1.0,-1.0
2001-03-05,6.95,6.43,1.42,-5.53,-17.84,0.37,-182.78,17.91,-8.67,17.64,26.1,95.53,-1.0,7.61,7.51,0.71,-6.9,-15.24,0.06,-162.56,22.55,-8.1,24.23,30.32,85.88,-1.0,6.37,2.13,4.09,-2.28,-12.9,0.26,-113.59,27.85,-7.71,29.29,33.37,89.66,-1.0,7.12,5.19,1.57,-5.55,-12.98,0.08,-100.49,29.72,-7.51,35.17,35.41,74.99,-1.0,-1.0
2001-03-12,5.71,2.55,3.96,-1.75,-17.59,-0.35,-162.95,16.46,-9.14,11.97,21.39,99.35,-1.0,6.95,6.43,1.42,-5.53,-17.84,0.37,-182.78,17.91,-8.67,17.64,26.1,95.53,-1.0,7.61,7.51,0.71,-6.9,-15.24,0.06,-162.56,22.55,-8.1,24.23,30.32,85.88,-1.0,6.37,2.13,4.09,-2.28,-12.9,0.26,-113.59,27.85,-7.71,29.29,33.37,89.66,-1.0,1.0
2001-03-19,4.75,3.44,0.21,-4.54,-19.44,0.42,-170.71,13.31,-9.72,8.73,17.17,97.16,1.0,5.71,2.55,3.96,-1.75,-17.59,-0.35,-162.95,16.46,-9.14,11.97,21.39,99.35,-1.0,6.95,6.43,1.42,-5.53,-17.84,0.37,-182.78,17.91,-8.67,17.64,26.1,95.53,-1.0,7.61,7.51,0.71,-6.9,-15.24,0.06,-162.56,22.55,-8.1,24.23,30.32,85.88,-1.0,1.0
2001-03-26,4.34,1.95,2.63,-1.71,-16.14,0.17,-135.58,20.78,-9.94,9.54,14.63,84.24,1.0,4.75,3.44,0.21,-4.54,-19.44,0.42,-170.71,13.31,-9.72,8.73,17.17,97.16,1.0,5.71,2.55,3.96,-1.75,-17.59,-0.35,-162.95,16.46,-9.14,11.97,21.39,99.35,-1.0,6.95,6.43,1.42,-5.53,-17.84,0.37,-182.78,17.91,-8.67,17.64,26.1,95.53,-1.0,1.0
2001-04-02,5.72,5.47,0.92,-4.8,-17.91,-0.27,-121.24,16.81,-10.28,7.64,12.3,93.55,1.0,4.34,1.95,2.63,-1.71,-16.14,0.17,-135.58,20.78,-9.94,9.54,14.63,84.24,1.0,4.75,3.44,0.21,-4.54,-19.44,0.42,-170.71,13.31,-9.72,8.73,17.17,97.16,1.0,5.71,2.55,3.96,-1.75,-17.59,-0.35,-162.95,16.46,-9.14,11.97,21.39,99.35,-1.0,1.0
2001-04-09,6.25,5.57,0.7,-5.55,-19.1,0.17,-125.69,14.0,-10.69,7.75,10.78,87.63,1.0,5.72,5.47,0.92,-4.8,-17.91,-0.27,-121.24,16.81,-10.28,7.64,12.3,93.55,1.0,4.34,1.95,2.63,-1.71,-16.14,0.17,-135.58,20.78,-9.94,9.54,14.63,84.24,1.0,4.75,3.44,0.21,-4.54,-19.44,0.42,-170.71,13.31,-9.72,8.73,17.17,97.16,1.0,1.0
2001-04-16,6.95,0.94,6.85,-0.1,-11.08,-0.22,-81.11,39.84,-10.34,16.57,12.71,46.07,1.0,6.25,5.57,0.7,-5.55,-19.1,0.17,-125.69,14.0,-10.69,7.75,10.78,87.63,1.0,5.72,5.47,0.92,-4.8,-17.91,-0.27,-121.24,16.81,-10.28,7.64,12.3,93.55,1.0,4.34,1.95,2.63,-1.71,-16.14,0.17,-135.58,20.78,-9.94,9.54,14.63,84.24,1.0,-1.0
2001-04-23,9.54,2.04,6.64,-2.9,-4.96,0.51,-34.22,53.54,-9.51,33.23,19.55,6.57,-1.0,6.95,0.94,6.85,-0.1,-11.08,-0.22,-81.11,39.84,-10.34,16.57,12.71,46.07,1.0,6.25,5.57,0.7,-5.55,-19.1,0.17,-125.69,14.0,-10.69,7.75,10.78,87.63,1.0,5.72,5.47,0.92,-4.8,-17.91,-0.27,-121.24,16.81,-10.28,7.64,12.3,93.55,1.0,1.0
2001-04-30,4.62,3.89,-0.68,-5.3,-7.43,-0.24,-31.95,46.21,-9.0,42.42,27.17,27.08,1.0,9.54,2.04,6.64,-2.9,-4.96,0.51,-34.22,53.54,-9.51,33.23,19.55,6.57,-1.0,6.95,0.94,6.85,-0.1,-11.08,-0.22,-81.11,39.84,-10.34,16.57,12.71,46.07,1.0,6.25,5.57,0.7,-5.55,-19.1,0.17,-125.69,14.0,-10.69,7.75,10.78,87.63,1.0,-1.0
2001-05-07,4.29,1.14,4.25,-0.04,-3.96,-0.05,0.25,53.4,-8.26,56.8,37.05,7.83,-1.0,4.62,3.89,-0.68,-5.3,-7.43,-0.24,-31.95,46.21,-9.0,42.42,27.17,27.08,1.0,9.54,2.04,6.64,-2.9,-4.96,0.51,-34.22,53.54,-9.51,33.23,19.55,6.57,-1.0,6.95,0.94,6.85,-0.1,-11.08,-0.22,-81.11,39.84,-10.34,16.57,12.71,46.07,1.0,1.0
2001-05-14,3.51,2.91,0.4,-3.11,-5.98,-0.21,0.92,46.87,-7.8,63.02,45.7,24.56,1.0,4.29,1.14,4.25,-0.04,-3.96,-0.05,0.25,53.4,-8.26,56.8,37.05,7.83,-1.0,4.62,3.89,-0.68,-5.3,-7.43,-0.24,-31.95,46.21,-9.0,42.42,27.17,27.08,1.0,9.54,2.04,6.64,-2.9,-4.96,0.51,-34.22,53.54,-9.51,33.23,19.55,6.57,-1.0,-1.0
2001-05-21,5.44,1.95,3.24,-2.2,-3.16,0.12,21.76,53.31,-7.15,72.4,54.6,10.3,-1.0,3.51,2.91,0.4,-3.11,-5.98,-0.21,0.92,46.87,-7.8,63.02,45.7,24.56,1.0,4.29,1.14,4.25,-0.04,-3.96,-0.05,0.25,53.4,-8.26,56.8,37.05,7.83,-1.0,4.62,3.89,-0.68,-5.3,-7.43,-0.24,-31.95,46.21,-9.0,42.42,27.17,27.08,1.0,-1.0
2001-05-28,4.3,0.52,3.91,-0.39,-2.0,0.06,90.25,55.76,-6.48,76.22,61.81,24.56,-1.0,5.44,1.95,3.24,-2.2,-3.16,0.12,21.76,53.31,-7.15,72.4,54.6,10.3,-1.0,3.51,2.91,0.4,-3.11,-5.98,-0.21,0.92,46.87,-7.8,63.02,45.7,24.56,1.0,4.29,1.14,4.25,-0.04,-3.96,-0.05,0.25,53.4,-8.26,56.8,37.05,7.83,-1.0,-1.0
